location,magnitude
3.9,041 km S 14° E of Sarangani (Davao Occidental)
2.3,084 km S 63° W of Agno (Pangasinan)
2.0,009 km S 75° W of Kiblawan (Davao Del Sur)
2.2,003 km N 29° W of Boston (Davao Oriental)
2.0,051 km S 86° W of Candelaria (Zambales)
2.0,025 km N 11° E of Biri (Northern Samar)
2.1,013 km N 13° E of Pintuyan (Southern Leyte)
2.4,049 km S 61° E of Governor Generoso (Davao Oriental)
2.6,008 km S 69° E of Looc (Occidental Mindoro)
2.0,013 km N 82° E of Sinait (Ilocos Sur)
2.8,054 km S 63° W of Paluan (Occidental Mindoro)
3.8,008 km N 08° E of Concepcion (Tarlac)
